 # time              Etot              Ltot
   0.56750001E+003  -0.10505844E+007   0.80137506E+009
   0.56760001E+003  -0.10493809E+007   0.80137506E+009
   0.56770001E+003  -0.10482130E+007   0.80137507E+009
   0.56780001E+003  -0.10470793E+007   0.80137507E+009
   0.56790001E+003  -0.10459788E+007   0.80137507E+009
   0.56800001E+003  -0.10449103E+007   0.80137508E+009
   0.56810001E+003  -0.10438728E+007   0.80137508E+009
   0.56820001E+003  -0.10428652E+007   0.80137509E+009
   0.56830001E+003  -0.10418866E+007   0.80137509E+009
   0.56840001E+003  -0.10409361E+007   0.80137509E+009
   0.56850001E+003  -0.10400128E+007   0.80137510E+009
   0.56860001E+003  -0.10391158E+007   0.80137510E+009
   0.56870001E+003  -0.10382444E+007   0.80137511E+009
   0.56880001E+003  -0.10373978E+007   0.80137511E+009
   0.56890001E+003  -0.10365753E+007   0.80137511E+009
   0.56900001E+003  -0.10357762E+007   0.80137512E+009
   0.56910001E+003  -0.10349997E+007   0.80137512E+009
   0.56920001E+003  -0.10342453E+007   0.80137513E+009
   0.56930001E+003  -0.10335124E+007   0.80137513E+009
   0.56940001E+003  -0.10328004E+007   0.80137514E+009
   0.56950001E+003  -0.10321087E+007   0.80137514E+009
   0.56960001E+003  -0.10314368E+007   0.80137514E+009
   0.56970001E+003  -0.10307842E+007   0.80137515E+009
   0.56980001E+003  -0.10301503E+007   0.80137515E+009
   0.56990001E+003  -0.10295347E+007   0.80137516E+009
   0.57000001E+003  -0.10289370E+007   0.80137516E+009
   0.57010001E+003  -0.10283568E+007   0.80137516E+009
   0.57020001E+003  -0.10277935E+007   0.80137517E+009
   0.57030001E+003  -0.10272468E+007   0.80137517E+009
   0.57040001E+003  -0.10267164E+007   0.80137518E+009
   0.57050001E+003  -0.10262018E+007   0.80137518E+009
   0.57060001E+003  -0.10257027E+007   0.80137518E+009
   0.57070001E+003  -0.10252187E+007   0.80137519E+009
   0.57080001E+003  -0.10247496E+007   0.80137519E+009
   0.57090001E+003  -0.10242951E+007   0.80137520E+009
   0.57100001E+003  -0.10238547E+007   0.80137520E+009
   0.57110001E+003  -0.10234283E+007   0.80137521E+009
   0.57120001E+003  -0.10230155E+007   0.80137521E+009
   0.57130001E+003  -0.10226162E+007   0.80137521E+009
   0.57140001E+003  -0.10222299E+007   0.80137522E+009
   0.57150001E+003  -0.10218566E+007   0.80137522E+009
   0.57160001E+003  -0.10214958E+007   0.80137523E+009
   0.57170001E+003  -0.10211476E+007   0.80137523E+009
   0.57180001E+003  -0.10208115E+007   0.80137523E+009
   0.57190001E+003  -0.10204874E+007   0.80137524E+009
   0.57200001E+003  -0.10201751E+007   0.80137524E+009
   0.57210001E+003  -0.10198744E+007   0.80137525E+009
   0.57220001E+003  -0.10195851E+007   0.80137525E+009
   0.57230001E+003  -0.10193071E+007   0.80137526E+009
   0.57240001E+003  -0.10190401E+007   0.80137526E+009
   0.57250001E+003  -0.10187840E+007   0.80137526E+009
   0.57260001E+003  -0.10185387E+007   0.80137527E+009
   0.57270001E+003  -0.10183040E+007   0.80137527E+009
   0.57280001E+003  -0.10180797E+007   0.80137528E+009
   0.57290001E+003  -0.10178657E+007   0.80137528E+009
   0.57300001E+003  -0.10176620E+007   0.80137528E+009
   0.57310001E+003  -0.10174682E+007   0.80137529E+009
   0.57320001E+003  -0.10172844E+007   0.80137529E+009
   0.57330001E+003  -0.10171105E+007   0.80137530E+009
   0.57340001E+003  -0.10169462E+007   0.80137530E+009
   0.57350001E+003  -0.10167916E+007   0.80137531E+009
   0.57360001E+003  -0.10166464E+007   0.80137531E+009
   0.57370001E+003  -0.10165107E+007   0.80137531E+009
   0.57380001E+003  -0.10163843E+007   0.80137532E+009
   0.57390001E+003  -0.10162671E+007   0.80137532E+009
   0.57400001E+003  -0.10161591E+007   0.80137533E+009
   0.57410001E+003  -0.10160601E+007   0.80137533E+009
   0.57420001E+003  -0.10159702E+007   0.80137533E+009
   0.57430001E+003  -0.10158892E+007   0.80137534E+009
   0.57440001E+003  -0.10158171E+007   0.80137534E+009
   0.57450001E+003  -0.10157538E+007   0.80137535E+009
   0.57460001E+003  -0.10156992E+007   0.80137535E+009
   0.57470001E+003  -0.10156534E+007   0.80137536E+009
   0.57480001E+003  -0.10156162E+007   0.80137536E+009
   0.57490001E+003  -0.10155877E+007   0.80137536E+009
   0.57500001E+003  -0.10155677E+007   0.80137537E+009
   0.57510001E+003  -0.10155563E+007   0.80137537E+009
   0.57520001E+003  -0.10155534E+007   0.80137538E+009
   0.57530001E+003  -0.10155590E+007   0.80137538E+009
   0.57540001E+003  -0.10155730E+007   0.80137539E+009
   0.57550001E+003  -0.10155955E+007   0.80137539E+009
   0.57560001E+003  -0.10156264E+007   0.80137539E+009
   0.57570001E+003  -0.10156657E+007   0.80137540E+009
   0.57580001E+003  -0.10157134E+007   0.80137540E+009
   0.57590001E+003  -0.10157694E+007   0.80137541E+009
   0.57600001E+003  -0.10158339E+007   0.80137541E+009
   0.57610001E+003  -0.10159067E+007   0.80137541E+009
   0.57620001E+003  -0.10159880E+007   0.80137542E+009
   0.57630001E+003  -0.10160776E+007   0.80137542E+009
   0.57640001E+003  -0.10161756E+007   0.80137543E+009
   0.57650001E+003  -0.10162820E+007   0.80137543E+009
   0.57660001E+003  -0.10163969E+007   0.80137544E+009
   0.57670001E+003  -0.10165202E+007   0.80137544E+009
   0.57680001E+003  -0.10166520E+007   0.80137544E+009
   0.57690001E+003  -0.10167922E+007   0.80137545E+009
   0.57700001E+003  -0.10169411E+007   0.80137545E+009
   0.57710001E+003  -0.10170984E+007   0.80137546E+009
   0.57720001E+003  -0.10172644E+007   0.80137546E+009
   0.57730001E+003  -0.10174390E+007   0.80137547E+009
   0.57740001E+003  -0.10176224E+007   0.80137547E+009
   0.57750001E+003  -0.10178144E+007   0.80137547E+009
   0.57760001E+003  -0.10180152E+007   0.80137548E+009
   0.57770001E+003  -0.10182249E+007   0.80137548E+009
   0.57780001E+003  -0.10184435E+007   0.80137549E+009
   0.57790001E+003  -0.10186711E+007   0.80137549E+009
   0.57800001E+003  -0.10189077E+007   0.80137550E+009
   0.57810001E+003  -0.10191534E+007   0.80137550E+009
   0.57820001E+003  -0.10194082E+007   0.80137550E+009
   0.57830001E+003  -0.10196724E+007   0.80137551E+009
   0.57840001E+003  -0.10199458E+007   0.80137551E+009
   0.57850001E+003  -0.10202288E+007   0.80137552E+009
   0.57860001E+003  -0.10205212E+007   0.80137552E+009
   0.57870001E+003  -0.10208232E+007   0.80137552E+009
   0.57880001E+003  -0.10211350E+007   0.80137553E+009
   0.57890001E+003  -0.10214566E+007   0.80137553E+009
   0.57900001E+003  -0.10217882E+007   0.80137554E+009
   0.57910001E+003  -0.10221298E+007   0.80137554E+009
   0.57920001E+003  -0.10224815E+007   0.80137555E+009
   0.57930001E+003  -0.10228436E+007   0.80137555E+009
   0.57940001E+003  -0.10232161E+007   0.80137555E+009
   0.57950001E+003  -0.10235991E+007   0.80137556E+009
   0.57960001E+003  -0.10239929E+007   0.80137556E+009
   0.57970001E+003  -0.10243975E+007   0.80137557E+009
   0.57980001E+003  -0.10248131E+007   0.80137557E+009
   0.57990001E+003  -0.10252399E+007   0.80137558E+009
   0.58000001E+003  -0.10256780E+007   0.80137558E+009
   0.58010001E+003  -0.10261276E+007   0.80137558E+009
   0.58020001E+003  -0.10265889E+007   0.80137559E+009
   0.58030001E+003  -0.10270621E+007   0.80137559E+009
   0.58040001E+003  -0.10275473E+007   0.80137560E+009
   0.58050001E+003  -0.10280447E+007   0.80137560E+009
   0.58060001E+003  -0.10285547E+007   0.80137561E+009
   0.58070001E+003  -0.10290773E+007   0.80137561E+009
   0.58080001E+003  -0.10296128E+007   0.80137561E+009
   0.58090001E+003  -0.10301614E+007   0.80137562E+009
   0.58100001E+003  -0.10307234E+007   0.80137562E+009
   0.58110001E+003  -0.10312990E+007   0.80137563E+009
   0.58120001E+003  -0.10318884E+007   0.80137563E+009
   0.58130001E+003  -0.10324920E+007   0.80137564E+009
   0.58140001E+003  -0.10331101E+007   0.80137564E+009
   0.58150001E+003  -0.10337428E+007   0.80137564E+009
   0.58160001E+003  -0.10343905E+007   0.80137565E+009
   0.58170001E+003  -0.10350535E+007   0.80137565E+009
   0.58180001E+003  -0.10357322E+007   0.80137566E+009
   0.58190001E+003  -0.10364268E+007   0.80137566E+009
   0.58200001E+003  -0.10371377E+007   0.80137567E+009
   0.58210001E+003  -0.10378652E+007   0.80137567E+009
   0.58220001E+003  -0.10386098E+007   0.80137567E+009
   0.58230001E+003  -0.10393718E+007   0.80137568E+009
   0.58240001E+003  -0.10401516E+007   0.80137568E+009
   0.58250001E+003  -0.10409497E+007   0.80137569E+009
   0.58260001E+003  -0.10417664E+007   0.80137569E+009
   0.58270001E+003  -0.10426022E+007   0.80137570E+009
   0.58280001E+003  -0.10434576E+007   0.80137570E+009
   0.58290001E+003  -0.10443330E+007   0.80137571E+009
   0.58300001E+003  -0.10452290E+007   0.80137571E+009
   0.58310001E+003  -0.10461460E+007   0.80137571E+009
   0.58320001E+003  -0.10470847E+007   0.80137572E+009
   0.58330001E+003  -0.10480456E+007   0.80137572E+009
   0.58340001E+003  -0.10490292E+007   0.80137573E+009
   0.58350001E+003  -0.10500362E+007   0.80137573E+009
   0.58360001E+003  -0.10510672E+007   0.80137574E+009
   0.58370001E+003  -0.10521229E+007   0.80137574E+009
   0.58380001E+003  -0.10532040E+007   0.80137574E+009
   0.58390001E+003  -0.10543112E+007   0.80137575E+009
   0.58400001E+003  -0.10554453E+007   0.80137575E+009
   0.58410001E+003  -0.10566071E+007   0.80137576E+009
   0.58420001E+003  -0.10577976E+007   0.80137576E+009
   0.58430001E+003  -0.10590216E+007   0.80137577E+009
   0.58440001E+003  -0.10602673E+007   0.80137577E+009
   0.58450001E+003  -0.10615465E+007   0.80137577E+009
   0.58460001E+003  -0.10628587E+007   0.80137578E+009
   0.58470001E+003  -0.10642042E+007   0.80137578E+009
   0.58480001E+003  -0.10655838E+007   0.80137579E+009
   0.58490001E+003  -0.10669988E+007   0.80137579E+009
   0.58500001E+003  -0.10684501E+007   0.80137580E+009
   0.58510001E+003  -0.10699390E+007   0.80137580E+009
   0.58520001E+003  -0.10714669E+007   0.80137581E+009
   0.58530001E+003  -0.10730349E+007   0.80137581E+009
   0.58540001E+003  -0.10746445E+007   0.80137581E+009
   0.58550001E+003  -0.10762972E+007   0.80137582E+009
   0.58560001E+003  -0.10779944E+007   0.80137582E+009
   0.58570001E+003  -0.10797379E+007   0.80137583E+009
   0.58580001E+003  -0.10815293E+007   0.80137583E+009
   0.58590001E+003  -0.10833703E+007   0.80137584E+009
   0.58600001E+003  -0.10852630E+007   0.80137584E+009
   0.58610001E+003  -0.10872091E+007   0.80137584E+009
   0.58620001E+003  -0.10892109E+007   0.80137585E+009
   0.58630001E+003  -0.10912705E+007   0.80137585E+009
   0.58640001E+003  -0.10933902E+007   0.80137586E+009
   0.58650001E+003  -0.10955724E+007   0.80137586E+009
   0.58660001E+003  -0.10978198E+007   0.80137587E+009
   0.58670001E+003  -0.11001351E+007   0.80137587E+009
   0.58680001E+003  -0.11025211E+007   0.80137587E+009
   0.58690001E+003  -0.11049809E+007   0.80137588E+009
   0.58700001E+003  -0.11075178E+007   0.80137588E+009
   0.58710001E+003  -0.11101352E+007   0.80137589E+009
   0.58720001E+003  -0.11128366E+007   0.80137589E+009
   0.58730001E+003  -0.11156261E+007   0.80137590E+009
   0.58740001E+003  -0.11185076E+007   0.80137590E+009
   0.58750001E+003  -0.11214857E+007   0.80137591E+009
   0.58760001E+003  -0.11245649E+007   0.80137591E+009
   0.58770001E+003  -0.11277502E+007   0.80137591E+009
   0.58780001E+003  -0.11310470E+007   0.80137592E+009
   0.58790001E+003  -0.11344609E+007   0.80137592E+009
   0.58800001E+003  -0.11379979E+007   0.80137593E+009
   0.58810001E+003  -0.11416647E+007   0.80137593E+009
   0.58820001E+003  -0.11454682E+007   0.80137594E+009
   0.58830001E+003  -0.11494158E+007   0.80137594E+009
   0.58840001E+003  -0.11535156E+007   0.80137595E+009
   0.58850001E+003  -0.11577764E+007   0.80137595E+009
   0.58860001E+003  -0.11622073E+007   0.80137595E+009
   0.58870001E+003  -0.11668186E+007   0.80137596E+009
   0.58880001E+003  -0.11716212E+007   0.80137596E+009
   0.58890001E+003  -0.11766268E+007   0.80137597E+009
   0.58900001E+003  -0.11818482E+007   0.80137597E+009
   0.58910001E+003  -0.11872994E+007   0.80137598E+009
   0.58920001E+003  -0.11929956E+007   0.80137598E+009
   0.58930001E+003  -0.11989531E+007   0.80137599E+009
   0.58940001E+003  -0.12051902E+007   0.80137599E+009
   0.58950001E+003  -0.12117265E+007   0.80137599E+009
   0.58960001E+003  -0.12185836E+007   0.80137600E+009
   0.58970001E+003  -0.12257854E+007   0.80137600E+009
   0.58980001E+003  -0.12333582E+007   0.80137601E+009
   0.58990001E+003  -0.12413307E+007   0.80137601E+009
   0.59000001E+003  -0.12497352E+007   0.80137602E+009
   0.59010001E+003  -0.12586073E+007   0.80137602E+009
   0.59020001E+003  -0.12679864E+007   0.80137602E+009
   0.59030001E+003  -0.12779169E+007   0.80137603E+009
   0.59040001E+003  -0.12884484E+007   0.80137603E+009
   0.59050001E+003  -0.12996365E+007   0.80137604E+009
   0.59060001E+003  -0.13115440E+007   0.80137604E+009
   0.59070001E+003  -0.13242419E+007   0.80137605E+009
   0.59080001E+003  -0.13378111E+007   0.80137605E+009
   0.59090001E+003  -0.13523437E+007   0.80137606E+009
   0.59100001E+003  -0.13679454E+007   0.80137606E+009
   0.59110001E+003  -0.13847377E+007   0.80137606E+009
   0.59120001E+003  -0.14028618E+007   0.80137607E+009
   0.59130001E+003  -0.14224815E+007   0.80137607E+009
   0.59140001E+003  -0.14437892E+007   0.80137608E+009
   0.59150001E+003  -0.14670115E+007   0.80137608E+009
   0.59160001E+003  -0.14924174E+007   0.80137609E+009
   0.59170001E+003  -0.15203291E+007   0.80137609E+009
   0.59180001E+003  -0.15511351E+007   0.80137610E+009
   0.59190001E+003  -0.15853091E+007   0.80137610E+009
   0.59200001E+003  -0.16234336E+007   0.80137611E+009
   0.59210001E+003  -0.16662342E+007   0.80137611E+009
   0.59220001E+003  -0.17146254E+007   0.80137611E+009
   0.59230001E+003  -0.17697772E+007   0.80137612E+009
   0.59240001E+003  -0.18332102E+007   0.80137612E+009
   0.59250001E+003  -0.19069386E+007   0.80137613E+009
   0.59260001E+003  -0.19936870E+007   0.80137613E+009
   0.59270001E+003  -0.20972345E+007   0.80137614E+009
   0.59280001E+003  -0.22229798E+007   0.80137614E+009
   0.59290001E+003  -0.23789124E+007   0.80137615E+009
   0.59300001E+003  -0.25773786E+007   0.80137615E+009
   0.59310001E+003  -0.28385208E+007   0.80137615E+009
   0.59320001E+003  -0.31975835E+007   0.80137616E+009
   0.59330001E+003  -0.37223327E+007   0.80137616E+009
   0.59340001E+003  -0.45618158E+007   0.80137617E+009
   0.59350001E+003  -0.61204188E+007   0.80137617E+009
   0.59360001E+003  -0.10014263E+008   0.80137618E+009
   0.59370001E+003  -0.37162290E+008   0.80137618E+009
   0.59380001E+003  -0.19170202E+008   0.80137619E+009
   0.59390001E+003  -0.82111479E+007   0.80137619E+009
   0.59400001E+003  -0.54761845E+007   0.80137619E+009
   0.59410001E+003  -0.42336375E+007   0.80137620E+009
   0.59420001E+003  -0.35237750E+007   0.80137620E+009
   0.59430001E+003  -0.30645099E+007   0.80137621E+009
   0.59440001E+003  -0.27430472E+007   0.80137621E+009
   0.59450001E+003  -0.25054535E+007   0.80137622E+009
   0.59460001E+003  -0.23226921E+007   0.80137622E+009
   0.59470001E+003  -0.21777436E+007   0.80137623E+009
   0.59480001E+003  -0.20599717E+007   0.80137623E+009
   0.59490001E+003  -0.19623874E+007   0.80137624E+009
   0.59500001E+003  -0.18802090E+007   0.80137624E+009
   0.59510001E+003  -0.18100544E+007   0.80137624E+009
   0.59520001E+003  -0.17494641E+007   0.80137625E+009
   0.59530001E+003  -0.16966066E+007   0.80137625E+009
   0.59540001E+003  -0.16500899E+007   0.80137626E+009
   0.59550001E+003  -0.16088373E+007   0.80137626E+009
   0.59560001E+003  -0.15720029E+007   0.80137627E+009
   0.59570001E+003  -0.15389126E+007   0.80137627E+009
   0.59580001E+003  -0.15090232E+007   0.80137628E+009
   0.59590001E+003  -0.14818914E+007   0.80137628E+009
   0.59600001E+003  -0.14571522E+007   0.80137629E+009
   0.59610001E+003  -0.14345026E+007   0.80137629E+009
   0.59620001E+003  -0.14136884E+007   0.80137629E+009
   0.59630001E+003  -0.13944951E+007   0.80137630E+009
   0.59640001E+003  -0.13767405E+007   0.80137630E+009
   0.59650001E+003  -0.13602686E+007   0.80137631E+009
   0.59660001E+003  -0.13449453E+007   0.80137631E+009
   0.59670001E+003  -0.13306544E+007   0.80137632E+009
   0.59680001E+003  -0.13172951E+007   0.80137632E+009
   0.59690001E+003  -0.13047791E+007   0.80137633E+009
   0.59700001E+003  -0.12930290E+007   0.80137633E+009
   0.59710001E+003  -0.12819767E+007   0.80137633E+009
   0.59720001E+003  -0.12715618E+007   0.80137634E+009
   0.59730001E+003  -0.12617308E+007   0.80137634E+009
   0.59740001E+003  -0.12524360E+007   0.80137635E+009
   0.59750001E+003  -0.12436346E+007   0.80137635E+009
   0.59760001E+003  -0.12352886E+007   0.80137636E+009
   0.59770001E+003  -0.12273634E+007   0.80137636E+009
   0.59780001E+003  -0.12198282E+007   0.80137637E+009
   0.59790001E+003  -0.12126548E+007   0.80137637E+009
   0.59800001E+003  -0.12058179E+007   0.80137638E+009
   0.59810001E+003  -0.11992945E+007   0.80137638E+009
   0.59820001E+003  -0.11930635E+007   0.80137639E+009
   0.59830001E+003  -0.11871057E+007   0.80137639E+009
   0.59840001E+003  -0.11814037E+007   0.80137639E+009
   0.59850001E+003  -0.11759415E+007   0.80137640E+009
   0.59860001E+003  -0.11707042E+007   0.80137640E+009
   0.59870001E+003  -0.11656784E+007   0.80137641E+009
   0.59880001E+003  -0.11608515E+007   0.80137641E+009
   0.59890001E+003  -0.11562122E+007   0.80137642E+009
   0.59900001E+003  -0.11517497E+007   0.80137642E+009
   0.59910001E+003  -0.11474542E+007   0.80137643E+009
   0.59920001E+003  -0.11433166E+007   0.80137643E+009
   0.59930001E+003  -0.11393285E+007   0.80137644E+009
   0.59940001E+003  -0.11354819E+007   0.80137644E+009
   0.59950001E+003  -0.11317696E+007   0.80137644E+009
   0.59960001E+003  -0.11281848E+007   0.80137645E+009
   0.59970001E+003  -0.11247211E+007   0.80137645E+009
   0.59980001E+003  -0.11213725E+007   0.80137646E+009
   0.59990001E+003  -0.11181336E+007   0.80137646E+009
   0.60000001E+003  -0.11149991E+007   0.80137647E+009
   0.60010001E+003  -0.11119642E+007   0.80137647E+009
   0.60020001E+003  -0.11090242E+007   0.80137648E+009
   0.60030001E+003  -0.11061750E+007   0.80137648E+009
   0.60040001E+003  -0.11034124E+007   0.80137649E+009
   0.60050001E+003  -0.11007327E+007   0.80137649E+009
   0.60060001E+003  -0.10981324E+007   0.80137649E+009
   0.60070001E+003  -0.10956080E+007   0.80137650E+009
   0.60080001E+003  -0.10931565E+007   0.80137650E+009
   0.60090001E+003  -0.10907748E+007   0.80137651E+009
   0.60100001E+003  -0.10884600E+007   0.80137651E+009
   0.60110001E+003  -0.10862096E+007   0.80137652E+009
